t, x, y, u, v
4916.0, 6252.66,-1322.56,1.6343,7.72645
4917.0, 6254.29,-1314.83,1.62475,7.72847
4918.0, 6255.91,-1307.1,1.6152,7.73047
4919.0, 6257.52,-1299.37,1.60565,7.73246
4920.0, 6259.12,-1291.64,1.59609,7.73444
4921.0, 6260.71,-1283.9,1.58653,7.7364
4922.0, 6262.29,-1276.17,1.57697,7.73836
4923.0, 6263.86,-1268.43,1.56741,7.7403
4924.0, 6265.43,-1260.69,1.55784,7.74223
4925.0, 6266.98,-1252.94,1.54827,7.74415
4926.0, 6268.52,-1245.2,1.5387,7.74606
4927.0, 6270.06,-1237.45,1.52913,7.74795
4928.0, 6271.58,-1229.7,1.51955,7.74984
4929.0, 6273.09,-1221.95,1.50997,7.75171
4930.0, 6274.6,-1214.2,1.50039,7.75357
4931.0, 6276.1,-1206.44,1.49081,7.75542
4932.0, 6277.58,-1198.69,1.48123,7.75725
4933.0, 6279.06,-1190.93,1.47164,7.75908
4934.0, 6280.52,-1183.17,1.46205,7.76089
4935.0, 6281.98,-1175.41,1.45246,7.76269
4936.0, 6283.43,-1167.64,1.44287,7.76448
4937.0, 6284.87,-1159.88,1.43327,7.76626
4938.0, 6286.3,-1152.11,1.42367,7.76802
4939.0, 6287.71,-1144.34,1.41407,7.76978
4940.0, 6289.12,-1136.57,1.40447,7.77152
4941.0, 6290.52,-1128.8,1.39487,7.77325
4942.0, 6291.91,-1121.03,1.38526,7.77496
4943.0, 6293.29,-1113.25,1.37565,7.77667
4944.0, 6294.67,-1105.47,1.36604,7.77836
4945.0, 6296.03,-1097.69,1.35643,7.78005
4946.0, 6297.38,-1089.91,1.34681,7.78172
4947.0, 6298.72,-1082.13,1.3372,7.78338
4948.0, 6300.05,-1074.35,1.32758,7.78502
4949.0, 6301.38,-1066.56,1.31796,7.78666
4950.0, 6302.69,-1058.77,1.30833,7.78828
4951.0, 6303.99,-1050.98,1.29871,7.78989
4952.0, 6305.29,-1043.19,1.28908,7.79149
4953.0, 6306.57,-1035.4,1.27945,7.79308
4954.0, 6307.84,-1027.61,1.26982,7.79465
4955.0, 6309.11,-1019.81,1.26019,7.79621
4956.0, 6310.37,-1012.01,1.25055,7.79777
4957.0, 6311.61,-1004.22,1.24092,7.7993
4958.0, 6312.85,-996.416,1.23128,7.80083
4959.0, 6314.07,-988.614,1.22164,7.80235
4960.0, 6315.29,-980.811,1.212,7.80385
4961.0, 6316.5,-973.006,1.20235,7.80534
4962.0, 6317.69,-965.2,1.19271,7.80682
4963.0, 6318.88,-957.393,1.18306,7.80829
4964.0, 6320.06,-949.584,1.17341,7.80975
4965.0, 6321.23,-941.773,1.16376,7.81119
4966.0, 6322.39,-933.961,1.1541,7.81262
4967.0, 6323.54,-926.148,1.14445,7.81404
4968.0, 6324.68,-918.333,1.13479,7.81545
4969.0, 6325.81,-910.517,1.12513,7.81685
4970.0, 6326.93,-902.699,1.11547,7.81823
4971.0, 6328.04,-894.881,1.10581,7.8196
4972.0, 6329.14,-887.06,1.09615,7.82096
4973.0, 6330.23,-879.239,1.08648,7.82231
4974.0, 6331.31,-871.416,1.07681,7.82365
4975.0, 6332.38,-863.591,1.06715,7.82497
4976.0, 6333.45,-855.766,1.05748,7.82629
4977.0, 6334.5,-847.939,1.0478,7.82759
4978.0, 6335.54,-840.111,1.03813,7.82888
4979.0, 6336.58,-832.281,1.02846,7.83015
4980.0, 6337.6,-824.45,1.01878,7.83142
4981.0, 6338.61,-816.618,1.0091,7.83267
4982.0, 6339.62,-808.785,0.999421,7.83391
4983.0, 6340.61,-800.95,0.98974,7.83514
4984.0, 6341.6,-793.115,0.980058,7.83636
4985.0, 6342.57,-785.278,0.970373,7.83756
4986.0, 6343.54,-777.439,0.960688,7.83876
4987.0, 6344.49,-769.6,0.951001,7.83994
4988.0, 6345.44,-761.76,0.941312,7.84111
4989.0, 6346.38,-753.918,0.931622,7.84226
4990.0, 6347.3,-746.075,0.921931,7.84341
4991.0, 6348.22,-738.231,0.912238,7.84454
4992.0, 6349.13,-730.386,0.902543,7.84566
4993.0, 6350.02,-722.54,0.892848,7.84677
4994.0, 6350.91,-714.692,0.883151,7.84787
4995.0, 6351.79,-706.844,0.873452,7.84896
4996.0, 6352.66,-698.995,0.863753,7.85003
4997.0, 6353.52,-691.144,0.854052,7.85109
4998.0, 6354.37,-683.292,0.844349,7.85214
4999.0, 6355.21,-675.44,0.834646,7.85318
5000.0, 6356.04,-667.586,0.824941,7.8542
5001.0, 6356.86,-659.731,0.815235,7.85522
5002.0, 6357.67,-651.876,0.805528,7.85622
5003.0, 6358.47,-644.019,0.795819,7.85721
5004.0, 6359.26,-636.161,0.786109,7.85818
5005.0, 6360.04,-628.303,0.776398,7.85915
5006.0, 6360.81,-620.443,0.766686,7.8601
5007.0, 6361.57,-612.582,0.756973,7.86104
5008.0, 6362.33,-604.721,0.747258,7.86197
5009.0, 6363.07,-596.858,0.737542,7.86289
5010.0, 6363.8,-588.995,0.727826,7.8638
5011.0, 6364.52,-581.131,0.718108,7.86469
5012.0, 6365.24,-573.266,0.708389,7.86557
5013.0, 6365.94,-565.4,0.698669,7.86644
5014.0, 6366.63,-557.533,0.688947,7.8673
5015.0, 6367.32,-549.665,0.679225,7.86814
5016.0, 6367.99,-541.796,0.669502,7.86898
5017.0, 6368.66,-533.927,0.659778,7.8698
5018.0, 6369.31,-526.057,0.650052,7.87061
5019.0, 6369.96,-518.186,0.640326,7.8714
5020.0, 6370.59,-510.314,0.630599,7.87219
5021.0, 6371.22,-502.442,0.620871,7.87296
5022.0, 6371.84,-494.568,0.611142,7.87372
5023.0, 6372.44,-486.694,0.601411,7.87447
5024.0, 6373.04,-478.819,0.59168,7.87521
5025.0, 6373.62,-470.944,0.581949,7.87594
5026.0, 6374.2,-463.067,0.572216,7.87665
5027.0, 6374.77,-455.19,0.562482,7.87735
5028.0, 6375.33,-447.313,0.552748,7.87804
5029.0, 6375.87,-439.434,0.543012,7.87872
5030.0, 6376.41,-431.555,0.533276,7.87938
5031.0, 6376.94,-423.676,0.523539,7.88003
5032.0, 6377.46,-415.795,0.513801,7.88067
5033.0, 6377.97,-407.914,0.504063,7.8813
5034.0, 6378.47,-400.033,0.494323,7.88192
5035.0, 6378.96,-392.15,0.484583,7.88253
5036.0, 6379.44,-384.268,0.474842,7.88312
5037.0, 6379.91,-376.384,0.465101,7.8837
5038.0, 6380.37,-368.5,0.455358,7.88427
5039.0, 6380.82,-360.616,0.445615,7.88482
5040.0, 6381.26,-352.73,0.435872,7.88537
5041.0, 6381.69,-344.845,0.426127,7.8859
5042.0, 6382.11,-336.959,0.416382,7.88642
5043.0, 6382.52,-329.072,0.406637,7.88693
5044.0, 6382.92,-321.185,0.39689,7.88743
5045.0, 6383.32,-313.297,0.387144,7.88791
5046.0, 6383.7,-305.409,0.377396,7.88838
5047.0, 6384.07,-297.52,0.367648,7.88884
5048.0, 6384.43,-289.631,0.3579,7.88929
5049.0, 6384.79,-281.742,0.34815,7.88973
5050.0, 6385.13,-273.852,0.338401,7.89015
5051.0, 6385.46,-265.962,0.328651,7.89056
5052.0, 6385.79,-258.071,0.3189,7.89096
5053.0, 6386.1,-250.18,0.309149,7.89135
5054.0, 6386.41,-242.288,0.299397,7.89173
5055.0, 6386.7,-234.396,0.289645,7.89209
5056.0, 6386.98,-226.504,0.279892,7.89244
5057.0, 6387.26,-218.611,0.27014,7.89278
5058.0, 6387.53,-210.718,0.260386,7.89311
5059.0, 6387.78,-202.825,0.250632,7.89343
5060.0, 6388.03,-194.931,0.240878,7.89373
5061.0, 6388.26,-187.038,0.231124,7.89402
5062.0, 6388.49,-179.143,0.221369,7.8943
5063.0, 6388.71,-171.249,0.211614,7.89457
5064.0, 6388.91,-163.354,0.201858,7.89483
5065.0, 6389.11,-155.459,0.192102,7.89507
5066.0, 6389.3,-147.564,0.182346,7.8953
5067.0, 6389.47,-139.669,0.17259,7.89552
5068.0, 6389.64,-131.773,0.162833,7.89573
5069.0, 6389.8,-123.877,0.153076,7.89592
5070.0, 6389.95,-115.981,0.143319,7.89611
5071.0, 6390.09,-108.085,0.133562,7.89628
5072.0, 6390.21,-100.189,0.123804,7.89644
5073.0, 6390.33,-92.2922,0.114046,7.89658
5074.0, 6390.44,-84.3955,0.104288,7.89672
5075.0, 6390.54,-76.4988,0.0945301,7.89684
5076.0, 6390.63,-68.6019,0.0847718,7.89695
5077.0, 6390.71,-60.7049,0.0750134,7.89705
5078.0, 6390.78,-52.8078,0.0652549,7.89714
5079.0, 6390.84,-44.9106,0.0554963,7.89721
5080.0, 6390.89,-37.0133,0.0457377,7.89727
5081.0, 6390.93,-29.116,0.0359789,7.89732
5082.0, 6390.96,-21.2187,0.0262201,7.89736
5083.0, 6390.99,-13.3213,0.0164613,7.89739
5084.0, 6391,-5.42392,0.00670238,7.8974
5085.0, 6391,2.47348,-0.0030565,7.89741
5086.0, 6390.99,10.3709,-0.0128154,7.8974
5087.0, 6390.97,18.2683,-0.0225742,7.89737
5088.0, 6390.95,26.1656,-0.0323331,7.89734
5089.0, 6390.91,34.0629,-0.0420918,7.89729
5090.0, 6390.86,41.9602,-0.0518505,7.89724
5091.0, 6390.81,49.8574,-0.0616092,7.89717
5092.0, 6390.74,57.7545,-0.0713677,7.89708
5093.0, 6390.66,65.6516,-0.0811261,7.89699
5094.0, 6390.58,73.5485,-0.0908844,7.89688
5095.0, 6390.48,81.4453,-0.100643,7.89676
5096.0, 6390.38,89.342,-0.110401,7.89663
5097.0, 6390.26,97.2386,-0.120158,7.89649
5098.0, 6390.14,105.135,-0.129916,7.89634
5099.0, 6390,113.031,-0.139674,7.89617
5100.0, 6389.86,120.927,-0.149431,7.89599
5101.0, 6389.7,128.823,-0.159188,7.8958
5102.0, 6389.54,136.719,-0.168945,7.8956
5103.0, 6389.36,144.614,-0.178701,7.89538
5104.0, 6389.18,152.51,-0.188457,7.89516
5105.0, 6388.99,160.405,-0.198213,7.89492
5106.0, 6388.78,168.3,-0.207969,7.89467
5107.0, 6388.57,176.194,-0.217724,7.8944
5108.0, 6388.35,184.088,-0.227479,7.89413
5109.0, 6388.12,191.982,-0.237234,7.89384
5110.0, 6387.87,199.876,-0.246988,7.89354
5111.0, 6387.62,207.769,-0.256742,7.89323
5112.0, 6387.36,215.663,-0.266496,7.89291
5113.0, 6387.09,223.555,-0.276249,7.89257
5114.0, 6386.81,231.448,-0.286002,7.89223
5115.0, 6386.52,239.34,-0.295754,7.89187
5116.0, 6386.22,247.231,-0.305506,7.89149
5117.0, 6385.91,255.123,-0.315257,7.89111
5118.0, 6385.59,263.014,-0.325008,7.89072
5119.0, 6385.26,270.904,-0.334758,7.89031
5120.0, 6384.92,278.794,-0.344508,7.88989
5121.0, 6384.57,286.684,-0.354257,7.88946
5122.0, 6384.21,294.573,-0.364006,7.88901
5123.0, 6383.84,302.462,-0.373754,7.88856
5124.0, 6383.46,310.35,-0.383502,7.88809
5125.0, 6383.07,318.238,-0.393249,7.88761
5126.0, 6382.67,326.125,-0.402996,7.88712
5127.0, 6382.27,334.012,-0.412741,7.88661
5128.0, 6381.85,341.899,-0.422487,7.8861
5129.0, 6381.42,349.784,-0.432231,7.88557
5130.0, 6380.98,357.67,-0.441975,7.88503
5131.0, 6380.54,365.555,-0.451718,7.88448
5132.0, 6380.08,373.439,-0.461461,7.88391
5133.0, 6379.61,381.322,-0.471203,7.88334
5134.0, 6379.14,389.205,-0.480944,7.88275
5135.0, 6378.65,397.088,-0.490684,7.88215
5136.0, 6378.16,404.97,-0.500424,7.88154
5137.0, 6377.65,412.851,-0.510163,7.88091
5138.0, 6377.14,420.732,-0.519901,7.88027
5139.0, 6376.61,428.611,-0.529638,7.87963
5140.0, 6376.08,436.491,-0.539375,7.87897
5141.0, 6375.53,444.369,-0.549111,7.87829
5142.0, 6374.98,452.247,-0.558845,7.87761
5143.0, 6374.41,460.125,-0.568579,7.87691
5144.0, 6373.84,468.001,-0.578313,7.8762
5145.0, 6373.26,475.877,-0.588045,7.87548
5146.0, 6372.67,483.752,-0.597776,7.87475
5147.0, 6372.06,491.627,-0.607507,7.87401
5148.0, 6371.45,499.5,-0.617236,7.87325
5149.0, 6370.83,507.373,-0.626965,7.87248
5150.0, 6370.2,515.245,-0.636692,7.8717
5151.0, 6369.55,523.116,-0.646419,7.87091
5152.0, 6368.9,530.987,-0.656144,7.8701
5153.0, 6368.24,538.857,-0.665869,7.86928
5154.0, 6367.57,546.725,-0.675593,7.86846
5155.0, 6366.89,554.594,-0.685315,7.86762
5156.0, 6366.2,562.461,-0.695037,7.86676
5157.0, 6365.5,570.327,-0.704757,7.8659
5158.0, 6364.79,578.192,-0.714477,7.86502
5159.0, 6364.07,586.057,-0.724195,7.86413
5160.0, 6363.34,593.921,-0.733912,7.86323
5161.0, 6362.6,601.784,-0.743628,7.86232
5162.0, 6361.86,609.645,-0.753343,7.86139
5163.0, 6361.1,617.506,-0.763057,7.86046
5164.0, 6360.33,625.366,-0.77277,7.85951
5165.0, 6359.55,633.225,-0.782481,7.85855
5166.0, 6358.77,641.083,-0.792191,7.85757
5167.0, 6357.97,648.94,-0.801901,7.85659
5168.0, 6357.16,656.797,-0.811608,7.85559
5169.0, 6356.34,664.652,-0.821315,7.85458
5170.0, 6355.52,672.506,-0.83102,7.85356
5171.0, 6354.68,680.359,-0.840724,7.85253
5172.0, 6353.84,688.211,-0.850427,7.85148
5173.0, 6352.98,696.062,-0.860129,7.85043
5174.0, 6352.12,703.912,-0.869829,7.84936
5175.0, 6351.24,711.76,-0.879528,7.84828
5176.0, 6350.36,719.608,-0.889225,7.84718
5177.0, 6349.46,727.455,-0.898921,7.84608
5178.0, 6348.56,735.3,-0.908616,7.84496
5179.0, 6347.65,743.145,-0.918309,7.84383
5180.0, 6346.72,750.988,-0.928001,7.84269
5181.0, 6345.79,758.83,-0.937692,7.84154
5182.0, 6344.85,766.671,-0.947381,7.84038
5183.0, 6343.9,774.511,-0.957069,7.8392
5184.0, 6342.93,782.349,-0.966755,7.83801
5185.0, 6341.96,790.187,-0.97644,7.83681
5186.0, 6340.98,798.023,-0.986123,7.8356
5187.0, 6339.99,805.858,-0.995805,7.83437
5188.0, 6338.99,813.692,-1.00549,7.83314
5189.0, 6337.98,821.524,-1.01516,7.83189
5190.0, 6336.96,829.356,-1.02484,7.83063
5191.0, 6335.93,837.186,-1.03452,7.82936
5192.0, 6334.89,845.014,-1.04419,7.82807
5193.0, 6333.84,852.842,-1.05386,7.82677
5194.0, 6332.78,860.668,-1.06353,7.82547
5195.0, 6331.71,868.493,-1.0732,7.82415
5196.0, 6330.64,876.316,-1.08287,7.82281
5197.0, 6329.55,884.138,-1.09254,7.82147
5198.0, 6328.45,891.959,-1.1022,7.82011
5199.0, 6327.34,899.778,-1.11186,7.81875
5200.0, 6326.23,907.597,-1.12152,7.81737
5201.0, 6325.1,915.413,-1.13118,7.81597
5202.0, 6323.96,923.228,-1.14084,7.81457
5203.0, 6322.82,931.042,-1.1505,7.81315
5204.0, 6321.66,938.855,-1.16015,7.81173
5205.0, 6320.5,946.666,-1.1698,7.81029
5206.0, 6319.32,954.475,-1.17945,7.80884
5207.0, 6318.14,962.283,-1.1891,7.80737
5208.0, 6316.95,970.09,-1.19875,7.8059
5209.0, 6315.74,977.895,-1.20839,7.80441
5210.0, 6314.53,985.699,-1.21804,7.80291
5211.0, 6313.31,993.501,-1.22768,7.8014
5212.0, 6312.07,1001.3,-1.23732,7.79988
5213.0, 6310.83,1009.1,-1.24695,7.79834
5214.0, 6309.58,1016.9,-1.25659,7.79679
5215.0, 6308.32,1024.69,-1.26622,7.79524
5216.0, 6307.05,1032.49,-1.27585,7.79367
5217.0, 6305.77,1040.28,-1.28548,7.79208
5218.0, 6304.48,1048.07,-1.29511,7.79049
5219.0, 6303.18,1055.86,-1.30474,7.78888
5220.0, 6301.87,1063.65,-1.31436,7.78726
5221.0, 6300.55,1071.44,-1.32398,7.78563
5222.0, 6299.22,1079.22,-1.3336,7.78399
5223.0, 6297.88,1087.01,-1.34322,7.78234
5224.0, 6296.53,1094.79,-1.35284,7.78067
5225.0, 6295.17,1102.57,-1.36245,7.77899
5226.0, 6293.81,1110.34,-1.37206,7.77731
5227.0, 6292.43,1118.12,-1.38167,7.7756
5228.0, 6291.04,1125.9,-1.39128,7.77389
5229.0, 6289.65,1133.67,-1.40088,7.77217
5230.0, 6288.24,1141.44,-1.41049,7.77043
5231.0, 6286.83,1149.21,-1.42009,7.76868
5232.0, 6285.4,1156.98,-1.42969,7.76692
5233.0, 6283.97,1164.74,-1.43928,7.76515
5234.0, 6282.52,1172.51,-1.44888,7.76336
5235.0, 6281.07,1180.27,-1.45847,7.76157
5236.0, 6279.61,1188.03,-1.46806,7.75976
5237.0, 6278.13,1195.79,-1.47765,7.75794
5238.0, 6276.65,1203.55,-1.48723,7.75611
5239.0, 6275.16,1211.3,-1.49681,7.75426
5240.0, 6273.66,1219.06,-1.5064,7.75241
5241.0, 6272.15,1226.81,-1.51597,7.75054
5242.0, 6270.63,1234.56,-1.52555,7.74866
5243.0, 6269.1,1242.3,-1.53512,7.74677
5244.0, 6267.56,1250.05,-1.5447,7.74487
5245.0, 6266.01,1257.79,-1.55427,7.74295
5246.0, 6264.45,1265.54,-1.56383,7.74102
5247.0, 6262.88,1273.28,-1.5734,7.73909
5248.0, 6261.3,1281.01,-1.58296,7.73714
5249.0, 6259.71,1288.75,-1.59252,7.73517
5250.0, 6258.12,1296.48,-1.60208,7.7332
5251.0, 6256.51,1304.22,-1.61163,7.73121
5252.0, 6254.89,1311.95,-1.62118,7.72922
5253.0, 6253.27,1319.68,-1.63073,7.72721
5254.0, 6251.63,1327.4,-1.64028,7.72519
5255.0, 6249.99,1335.13,-1.64982,7.72315
5256.0, 6248.33,1342.85,-1.65937,7.72111
5257.0, 6246.67,1350.57,-1.66891,7.71905
5258.0, 6244.99,1358.29,-1.67844,7.71698
5259.0, 6243.31,1366,-1.68798,7.7149
5260.0, 6241.62,1373.72,-1.69751,7.71281
5261.0, 6239.92,1381.43,-1.70704,7.71071
5262.0, 6238.2,1389.14,-1.71657,7.70859
5263.0, 6236.48,1396.84,-1.72609,7.70647
5264.0, 6234.75,1404.55,-1.73561,7.70433
5265.0, 6233.01,1412.25,-1.74513,7.70218
5266.0, 6231.26,1419.95,-1.75465,7.70002
5267.0, 6229.5,1427.65,-1.76416,7.69784
5268.0, 6227.73,1435.35,-1.77367,7.69566
5269.0, 6225.95,1443.04,-1.78318,7.69346
5270.0, 6224.17,1450.74,-1.79269,7.69125
5271.0, 6222.37,1458.43,-1.80219,7.68903
5272.0, 6220.56,1466.11,-1.81169,7.68679
5273.0, 6218.75,1473.8,-1.82119,7.68455
5274.0, 6216.92,1481.48,-1.83068,7.68229
5275.0, 6215.08,1489.17,-1.84017,7.68003
5276.0, 6213.24,1496.84,-1.84966,7.67775
5277.0, 6211.38,1504.52,-1.85915,7.67545
5278.0, 6209.52,1512.19,-1.86863,7.67315
5279.0, 6207.65,1519.87,-1.87811,7.67084
5280.0, 6205.76,1527.54,-1.88759,7.66851
5281.0, 6203.87,1535.2,-1.89706,7.66617
5282.0, 6201.97,1542.87,-1.90653,7.66382
5283.0, 6200.06,1550.53,-1.916,7.66146
5284.0, 6198.14,1558.19,-1.92547,7.65909
5285.0, 6196.21,1565.85,-1.93493,7.6567
5286.0, 6194.27,1573.51,-1.94439,7.6543
5287.0, 6192.32,1581.16,-1.95385,7.6519
5288.0, 6190.36,1588.81,-1.9633,7.64947
5289.0, 6188.39,1596.46,-1.97275,7.64704
5290.0, 6186.42,1604.1,-1.9822,7.6446
5291.0, 6184.43,1611.75,-1.99165,7.64214
5292.0, 6182.43,1619.39,-2.00109,7.63968
5293.0, 6180.43,1627.03,-2.01053,7.6372
5294.0, 6178.41,1634.66,-2.01996,7.63471
5295.0, 6176.39,1642.3,-2.0294,7.63221
5296.0, 6174.35,1649.93,-2.03883,7.62969
5297.0, 6172.31,1657.55,-2.04825,7.62717
5298.0, 6170.26,1665.18,-2.05768,7.62463
5299.0, 6168.19,1672.8,-2.0671,7.62208
5300.0, 6166.12,1680.42,-2.07651,7.61952
5301.0, 6164.04,1688.04,-2.08593,7.61695
5302.0, 6161.95,1695.66,-2.09534,7.61437
5303.0, 6159.85,1703.27,-2.10475,7.61177
5304.0, 6157.74,1710.88,-2.11415,7.60917
5305.0, 6155.62,1718.49,-2.12355,7.60655
5306.0, 6153.49,1726.1,-2.13295,7.60392
5307.0, 6151.36,1733.7,-2.14234,7.60128
5308.0, 6149.21,1741.3,-2.15173,7.59862
5309.0, 6147.05,1748.89,-2.16112,7.59596
5310.0, 6144.89,1756.49,-2.17051,7.59328
5311.0, 6142.71,1764.08,-2.17989,7.59059
5312.0, 6140.53,1771.67,-2.18927,7.58789
5313.0, 6138.33,1779.26,-2.19864,7.58518
5314.0, 6136.13,1786.84,-2.20801,7.58246
5315.0, 6133.92,1794.42,-2.21738,7.57973
5316.0, 6131.69,1802,-2.22675,7.57698
5317.0, 6129.46,1809.58,-2.23611,7.57422
5318.0, 6127.22,1817.15,-2.24546,7.57145
5319.0, 6124.97,1824.72,-2.25482,7.56867
5320.0, 6122.71,1832.29,-2.26417,7.56588
5321.0, 6120.44,1839.85,-2.27352,7.56308
5322.0, 6118.17,1847.41,-2.28286,7.56026
5323.0, 6115.88,1854.97,-2.2922,7.55744
5324.0, 6113.58,1862.53,-2.30154,7.5546
5325.0, 6111.27,1870.08,-2.31087,7.55175
5326.0, 6108.96,1877.63,-2.3202,7.54889
5327.0, 6106.63,1885.18,-2.32953,7.54601
5328.0, 6104.3,1892.72,-2.33885,7.54313
5329.0, 6101.96,1900.26,-2.34817,7.54023
5330.0, 6099.6,1907.8,-2.35749,7.53733
5331.0, 6097.24,1915.34,-2.3668,7.53441
5332.0, 6094.87,1922.87,-2.37611,7.53148
5333.0, 6092.49,1930.4,-2.38541,7.52853
5334.0, 6090.1,1937.93,-2.39471,7.52558
5335.0, 6087.7,1945.45,-2.40401,7.52262
5336.0, 6085.29,1952.97,-2.41331,7.51964
5337.0, 6082.87,1960.49,-2.4226,7.51665
5338.0, 6080.45,1968.01,-2.43188,7.51365
5339.0, 6078.01,1975.52,-2.44116,7.51064
5340.0, 6075.56,1983.03,-2.45044,7.50762
5341.0, 6073.11,1990.54,-2.45972,7.50459
5342.0, 6070.64,1998.04,-2.46899,7.50154
5343.0, 6068.17,2005.54,-2.47826,7.49848
5344.0, 6065.69,2013.04,-2.48752,7.49542
5345.0, 6063.2,2020.53,-2.49678,7.49234
5346.0, 6060.69,2028.02,-2.50604,7.48925
5347.0, 6058.18,2035.51,-2.51529,7.48614
5348.0, 6055.66,2042.99,-2.52454,7.48303
5349.0, 6053.13,2050.47,-2.53379,7.4799
5350.0, 6050.6,2057.95,-2.54303,7.47677
5351.0, 6048.05,2065.43,-2.55226,7.47362
5352.0, 6045.49,2072.9,-2.5615,7.47046
5353.0, 6042.93,2080.37,-2.57073,7.46729
5354.0, 6040.35,2087.83,-2.57995,7.46411
5355.0, 6037.77,2095.3,-2.58917,7.46091
5356.0, 6035.17,2102.76,-2.59839,7.45771
5357.0, 6032.57,2110.21,-2.6076,7.45449
5358.0, 6029.96,2117.66,-2.61681,7.45126
5359.0, 6027.34,2125.11,-2.62602,7.44802
5360.0, 6024.7,2132.56,-2.63522,7.44477
5361.0, 6022.06,2140,-2.64442,7.44151
5362.0, 6019.42,2147.44,-2.65361,7.43824
5363.0, 6016.76,2154.88,-2.6628,7.43495
5364.0, 6014.09,2162.31,-2.67199,7.43166
5365.0, 6011.41,2169.74,-2.68117,7.42835
5366.0, 6008.73,2177.17,-2.69035,7.42503
5367.0, 6006.03,2184.59,-2.69952,7.4217
5368.0, 6003.33,2192.01,-2.70869,7.41836
5369.0, 6000.62,2199.43,-2.71785,7.41501
5370.0, 5997.89,2206.84,-2.72701,7.41164
5371.0, 5995.16,2214.25,-2.73617,7.40827
5372.0, 5992.42,2221.66,-2.74532,7.40488
5373.0, 5989.67,2229.06,-2.75447,7.40148
5374.0, 5986.91,2236.46,-2.76361,7.39807
5375.0, 5984.14,2243.86,-2.77275,7.39465
5376.0, 5981.37,2251.25,-2.78189,7.39122
5377.0, 5978.58,2258.64,-2.79102,7.38778
5378.0, 5975.78,2266.03,-2.80015,7.38432
5379.0, 5972.98,2273.41,-2.80927,7.38086
5380.0, 5970.17,2280.79,-2.81839,7.37738
5381.0, 5967.34,2288.17,-2.8275,7.37389
5382.0, 5964.51,2295.54,-2.83661,7.37039
5383.0, 5961.67,2302.91,-2.84572,7.36688
5384.0, 5958.82,2310.27,-2.85482,7.36336
5385.0, 5955.96,2317.63,-2.86392,7.35982
5386.0, 5953.09,2324.99,-2.87301,7.35628
5387.0, 5950.21,2332.35,-2.8821,7.35272
5388.0, 5947.33,2339.7,-2.89118,7.34916
5389.0, 5944.43,2347.04,-2.90026,7.34558
5390.0, 5941.53,2354.39,-2.90933,7.34199
5391.0, 5938.61,2361.73,-2.9184,7.33839
5392.0, 5935.69,2369.06,-2.92747,7.33478
5393.0, 5932.76,2376.4,-2.93653,7.33115
5394.0, 5929.82,2383.73,-2.94559,7.32752
5395.0, 5926.87,2391.05,-2.95464,7.32387
5396.0, 5923.91,2398.37,-2.96369,7.32022
5397.0, 5920.94,2405.69,-2.97273,7.31655
5398.0, 5917.96,2413.01,-2.98177,7.31287
5399.0, 5914.98,2420.32,-2.99081,7.30918
5400.0, 5911.98,2427.63,-2.99984,7.30548
5401.0, 5908.98,2434.93,-3.00886,7.30177
5402.0, 5905.96,2442.23,-3.01788,7.29804
5403.0, 5902.94,2449.53,-3.0269,7.29431
5404.0, 5899.91,2456.82,-3.03591,7.29056
5405.0, 5896.87,2464.11,-3.04491,7.2868
5406.0, 5893.82,2471.39,-3.05392,7.28304
5407.0, 5890.76,2478.67,-3.06291,7.27926
5408.0, 5887.69,2485.95,-3.07191,7.27547
5409.0, 5884.62,2493.22,-3.08089,7.27167
5410.0, 5881.53,2500.49,-3.08988,7.26785
5411.0, 5878.44,2507.76,-3.09886,7.26403
5412.0, 5875.33,2515.02,-3.10783,7.26019
5413.0, 5872.22,2522.28,-3.1168,7.25635
5414.0, 5869.1,2529.53,-3.12576,7.25249
5415.0, 5865.97,2536.78,-3.13472,7.24862
5416.0, 5862.83,2544.03,-3.14368,7.24474
5417.0, 5859.68,2551.27,-3.15263,7.24085
5418.0, 5856.53,2558.51,-3.16157,7.23695
5419.0, 5853.36,2565.75,-3.17051,7.23304
5420.0, 5850.18,2572.98,-3.17945,7.22912
5421.0, 5847,2580.21,-3.18838,7.22518
5422.0, 5843.81,2587.43,-3.19731,7.22124
5423.0, 5840.61,2594.65,-3.20623,7.21728
5424.0, 5837.4,2601.86,-3.21514,7.21331
5425.0, 5834.18,2609.08,-3.22405,7.20933
5426.0, 5830.95,2616.28,-3.23296,7.20534
5427.0, 5827.71,2623.49,-3.24186,7.20134
5428.0, 5824.46,2630.69,-3.25076,7.19733
5429.0, 5821.21,2637.88,-3.25965,7.19331
5430.0, 5817.94,2645.07,-3.26854,7.18928
5431.0, 5814.67,2652.26,-3.27742,7.18523
5432.0, 5811.39,2659.44,-3.28629,7.18118
5433.0, 5808.1,2666.62,-3.29516,7.17711
5434.0, 5804.8,2673.8,-3.30403,7.17303
5435.0, 5801.49,2680.97,-3.31289,7.16895
5436.0, 5798.17,2688.13,-3.32175,7.16485
5437.0, 5794.85,2695.3,-3.3306,7.16074
5438.0, 5791.51,2702.46,-3.33944,7.15661
5439.0, 5788.17,2709.61,-3.34829,7.15248
5440.0, 5784.82,2716.76,-3.35712,7.14834
5441.0, 5781.45,2723.91,-3.36595,7.14419
